inn,year,region,okved,PL_revenue,PL_net_profit,B_assets,B_total_equity,B_shortterm_liab,CF_balance_operating,age,eligible,filed,outlier,B_noncurrent_assets,B_current_assets,B_cash_equivalents,B_longterm_debt,PL_cost_of_sales,PL_profit_from_sales,PL_before_tax,CF_balance_invest,CF_balance_fin,CF_balance
5262352513,2022,nizhni novgorod,68.10,,-3106.0,21663.0,-7687.0,,,5.0,1.0,1.0,0.0,21438.0,226.0,67.0,29350.0,-2985.0,-2985.0,-3106.0,,,
5022054369,2022,moscow reg.,66.19,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
5036133469,2022,moscow reg.,43.11,,,,,,,9.0,1.0,0.0,0.0,,,,,,,,,,
7448231388,2022,chelyabinsk,46.31,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
2320103545,2022,krasnodar,45.20.20,,,,,,,19.0,1.0,0.0,0.0,,,,,,,,,,
7720871741,2022,moscow city,95.11,4164.0,7.0,546.0,82.0,464.0,,0.0,1.0,1.0,0.0,,546.0,17.0,,-4149.0,15.0,9.0,,,
7743207953,2022,moscow city,33.12,12635.0,531.0,1660.0,1306.0,354.0,,5.0,1.0,1.0,0.0,,1660.0,2.0,,-11907.0,728.0,664.0,,,
8609019348,2022,khanty-mansijsk,85.42.10,5556.0,-2743.0,1779.0,-5774.0,7553.0,,6.0,1.0,1.0,0.0,793.0,986.0,201.0,,-6565.0,-1009.0,-2701.0,,,
3702198886,2022,ivanovo,46.41,,,8268.0,8268.0,0.0,,4.0,1.0,1.0,0.0,0.0,8268.0,52.0,0.0,,,,,,
9724082685,2022,moscow city,43.29,26046.0,283.0,98.0,30.0,68.0,,0.0,1.0,1.0,0.0,,98.0,,,-25343.0,703.0,351.0,,,
6164300332,2022,rostov,41.20,,,,,,,12.0,1.0,0.0,0.0,,,,,,,,,,
2312306929,2022,krasnodar,86.90,115.0,-904.0,420.0,-894.0,1314.0,,1.0,1.0,1.0,0.0,136.0,284.0,33.0,,-996.0,-881.0,-901.0,,,
7609026664,2022,yaroslavl,08.12,,-10.0,289.0,19.0,270.0,,10.0,1.0,1.0,0.0,,289.0,76.0,,,,-10.0,,,
1686000980,2022,tatarstan,46.36.20,71487.0,6445.0,10310.0,6824.0,3486.0,,1.0,1.0,1.0,0.0,,10310.0,0.0,,-64110.0,7377.0,7161.0,,,
5027230890,2022,moscow reg.,68.32,,,10.0,10.0,,,7.0,1.0,1.0,0.0,,10.0,10.0,,,,,,,
7801266100,2022,sankt-petersburg,36.00.10,41486.0,-7209.0,8805.0,8037.0,768.0,,18.0,1.0,1.0,0.0,267.0,8538.0,7641.0,,-34326.0,7160.0,6084.0,,,
5032244880,2022,moscow reg.,69.20,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
4725483095,2022,leningrad,43.12.30,59112.0,3779.0,40742.0,1210.0,37806.0,49.0,10.0,1.0,1.0,0.0,29760.0,10982.0,49.0,330.0,-81941.0,-28220.0,4743.0,0.0,0.0,49.0
2221233720,2022,altai terr.,46.73,2782.0,-944.0,10296.0,4314.0,5982.0,,5.0,1.0,1.0,0.0,,10296.0,96.0,,-3652.0,-870.0,-926.0,,,
6316265822,2022,samara,49.42,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
2373009761,2022,krasnodar,94.11,0.0,0.0,0.0,0.0,0.0,,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
7731315577,2022,moscow city,43.22,68272.0,81.0,28077.0,91.0,27986.0,,6.0,1.0,1.0,0.0,,28077.0,441.0,,-63263.0,5009.0,101.0,,,
5074058149,2022,moscow reg.,46.73,9040.0,41.0,3635.0,50.0,3585.0,,5.0,1.0,1.0,0.0,,3635.0,337.0,,-8943.0,97.0,51.0,,,
7743373453,2022,moscow city,43.39,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
6382088799,2022,samara,41.20,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
6143096365,2022,rostov,47.52.73,1373.0,116.0,1633.0,416.0,13.0,,4.0,1.0,1.0,0.0,,1633.0,110.0,1204.0,-1238.0,135.0,130.0,,,
6685175842,2022,sverdlovsk,69.20,343.0,67.0,10.0,10.0,,,2.0,1.0,1.0,0.0,,10.0,,,-271.0,72.0,72.0,,,
2312193496,2022,krasnodar,71.11.10,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
5834057839,2022,penza,46.90,5448.0,-173.0,153.0,-413.0,566.0,,9.0,1.0,1.0,0.0,,153.0,0.0,,-5234.0,-234.0,-173.0,,,
5032294458,2022,moscow reg.,68.20,84469.0,-51953.0,835002.0,201485.0,633517.0,,4.0,1.0,1.0,0.0,3083.0,831919.0,3637.0,,-76062.0,-29445.0,-51610.0,,,
1832129569,2022,udmurtia,77.32,1306.0,-347.0,5417.0,-1203.0,351.0,,7.0,1.0,1.0,0.0,1801.0,3616.0,6.0,6269.0,-1592.0,-286.0,-280.0,,,
7807148181,2022,sankt-petersburg,69.10,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
3665073639,2022,voronezh,47.52.70,87033.0,18.0,18062.0,7179.0,9221.0,,13.0,1.0,1.0,0.0,2627.0,15435.0,701.0,1662.0,-54382.0,1063.0,870.0,,,
0274926876,2022,bashkortostan,27.11,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
6623090821,2022,sverdlovsk,71.12.10,783.0,129.0,382.0,382.0,0.0,,10.0,1.0,1.0,0.0,,382.0,382.0,,-654.0,129.0,129.0,,,
7719049784,2022,moscow city,68.32.10,,65.0,2454.0,,2453.0,,27.0,1.0,1.0,0.0,,2454.0,2272.0,,,,65.0,,,
5009054507,2022,moscow reg.,49.31,139334.0,40099.0,45555.0,534.0,35244.0,,16.0,1.0,1.0,0.0,277.0,45278.0,909.0,9777.0,-125599.0,13735.0,41593.0,,,
9721163368,2022,moscow city,43.29,8293.0,126.0,1537.0,176.0,1361.0,,0.0,1.0,1.0,0.0,,1537.0,,,-8126.0,167.0,157.0,,,
7220005631,2022,tyumen,68.32.10,19008.0,3971.0,6396.0,3890.0,2506.0,,8.0,1.0,1.0,0.0,0.0,6396.0,501.0,,-7092.0,4803.0,4131.0,,,
5030035754,2022,moscow reg.,28.92,20683.0,146.0,6544.0,2232.0,4313.0,,23.0,1.0,1.0,0.0,23.0,6521.0,2678.0,,-19846.0,837.0,374.0,,,
7736329260,2022,moscow city,46.73,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
5031141508,2022,moscow reg.,47.91,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
6658519237,2022,sverdlovsk,41.20,,-3418.0,70849.0,-5576.0,17864.0,,4.0,1.0,1.0,0.0,1403.0,69445.0,3.0,58561.0,-1358.0,-1358.0,-2848.0,,,
6168117360,2022,rostov,56.30,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
7447292282,2022,chelyabinsk,46.69.80,110060.0,29130.0,53099.0,32676.0,20423.0,,3.0,1.0,1.0,0.0,,53099.0,4287.0,,-78794.0,31266.0,32020.0,,,
7722368124,2022,moscow city,41.20,110.0,6.0,765.0,149.0,616.0,,6.0,1.0,1.0,0.0,,765.0,24.0,,-32.0,78.0,6.0,,,0.0
5047219164,2022,moscow reg.,86.10,4045.0,1941.0,3422.0,1952.0,1455.0,,4.0,1.0,1.0,0.0,,3422.0,1464.0,15.0,-1922.0,2123.0,2097.0,,,
7704145527,2022,moscow city,,,,,,,,26.0,1.0,0.0,0.0,,,,,,,,,,
6168042280,2022,rostov,,,,,,,,22.0,1.0,0.0,0.0,,,,,,,,,,
2632113570,2022,stavropol,73.11,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
7816328624,2022,sankt-petersburg,52.29,16991.0,2500.0,13221.0,3358.0,9743.0,,6.0,1.0,1.0,0.0,14.0,13207.0,579.0,120.0,-14265.0,2726.0,2691.0,,,
7451432648,2022,chelyabinsk,46.72,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
1215167682,2022,marij el,18.12,892577.0,164091.0,332487.0,260055.0,71843.0,184393.0,10.0,1.0,1.0,0.0,113751.0,218736.0,56073.0,0.0,-604204.0,226289.0,206251.0,12040.0,-131081.0,65352.0
0534075718,2022,dagestan,19.20,,,,,,,17.0,1.0,0.0,0.0,,,,,,,,,,
1657259097,2022,tatarstan,41.20,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
4345274225,2022,kirov,62.09,211.0,-30.0,164.0,32.0,132.0,,12.0,1.0,1.0,0.0,,164.0,0.0,,-219.0,-8.0,-17.0,,,
7716853147,2022,moscow reg.,46.72.20,320505.0,26802.0,77584.0,45521.0,30471.0,,5.0,1.0,1.0,0.0,2465.0,75119.0,4581.0,,-288802.0,31703.0,33798.0,,,
7714346247,2022,moscow city,49.40,,0.0,30846.0,1407.0,26814.0,,7.0,1.0,1.0,0.0,4780.0,26065.0,270.0,,,,0.0,,,
9721061366,2022,moscow city,86.23,32350.0,2149.0,16323.0,11591.0,2781.0,,4.0,1.0,1.0,0.0,4793.0,11530.0,3454.0,0.0,-29582.0,2768.0,2510.0,,,
1659197470,2022,tatarstan,46.73,77898.0,4600.0,43068.0,5637.0,17146.0,,3.0,1.0,1.0,0.0,,43068.0,372.0,20285.0,-71686.0,6212.0,5750.0,,,
2348020916,2022,krasnodar,68.32.20,,,0.0,0.0,,,20.0,1.0,1.0,0.0,,,,,,,,,,
9303031580,2022,donetsk,,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
5410059053,2022,novosibirsk,49.40,,,30.0,30.0,0.0,,6.0,1.0,1.0,0.0,,30.0,0.0,,,,,,,
4702008329,2022,leningrad,68.32.10,,,5133.0,,580.0,,18.0,1.0,1.0,0.0,193.0,4940.0,4061.0,,,,,,,
7422046239,2022,chelyabinsk,46.90,36181.0,384.0,91855.0,53844.0,36060.0,,12.0,1.0,1.0,0.0,526.0,91329.0,1370.0,1944.0,-34104.0,656.0,462.0,,,0.0
7813662363,2022,sankt-petersburg,46.90,1189.0,3.0,900.0,3.0,897.0,,0.0,1.0,1.0,0.0,,900.0,109.0,,-1008.0,22.0,4.0,,,0.0
0278090381,2022,bashkortostan,68.10,,,,,,,20.0,1.0,0.0,0.0,,,,,,,,,,
5725002893,2022,oryol,68.32.20,,,0.0,,,,35.0,1.0,1.0,0.0,,,,,,,,,,
4816007350,2022,lipetzk,84.11.30,,,0.0,,,,17.0,0.0,1.0,0.0,,0.0,,,,,,,,0.0
7711006517,2022,moscow city,96.01,37362.0,9429.0,31001.0,23746.0,7254.0,-236.0,27.0,1.0,1.0,0.0,15942.0,15059.0,926.0,,-46184.0,-8822.0,7985.0,0.0,400.0,164.0
2463214123,2022,krasnoyarsk,46.46.10,12345.0,232.0,11281.0,2872.0,8409.0,,13.0,1.0,1.0,0.0,460.0,10821.0,0.0,,-12387.0,-42.0,349.0,,,
4027012843,2022,kaluga,64.99.10,35.0,3.0,121.0,79.0,42.0,4.0,30.0,1.0,1.0,0.0,2.0,119.0,8.0,,-5.0,-2.0,3.0,-4.0,,0.0
6321300712,2022,samara,45.30,,-8.0,98.0,-18.0,116.0,,10.0,1.0,1.0,0.0,13.0,85.0,,,-8.0,-8.0,-8.0,,,
5614006684,2022,orenburg,68.32.20,0.0,0.0,0.0,,,,27.0,1.0,1.0,0.0,,,,,,0.0,0.0,,,
4501122769,2022,kurgan,68.32.10,4.0,36.0,2764.0,2334.0,430.0,,16.0,1.0,1.0,0.0,,2764.0,2219.0,,,4.0,39.0,,,
5260009580,2022,nizhni novgorod,47.73,56969.0,-4471.0,13306.0,-1344.0,14650.0,,31.0,1.0,1.0,0.0,187.0,13119.0,5118.0,,-39649.0,-3196.0,-3898.0,,,
5044113811,2022,moscow reg.,86.10,,317.0,61203.0,60171.0,1032.0,,4.0,1.0,1.0,0.0,39547.0,21656.0,3559.0,,,,337.0,,,
6512002918,2022,sakhalin,03.11,867677.0,263721.0,963214.0,887929.0,75285.0,,25.0,1.0,1.0,0.0,97472.0,865742.0,299416.0,0.0,-510443.0,357234.0,263721.0,,,
7811753657,2022,sankt-petersburg,46.75,363600.0,6844.0,139780.0,8049.0,131731.0,,2.0,1.0,1.0,0.0,4742.0,135039.0,39844.0,,-354335.0,9265.0,8564.0,,,
3525468323,2022,vologda,41.20,227.0,23.0,1116.0,210.0,906.0,,1.0,1.0,1.0,0.0,,1116.0,0.0,,-183.0,44.0,38.0,,,
3308001066,2022,vladimir,41.20,40457.0,57.0,17246.0,1842.0,15395.0,,23.0,1.0,1.0,0.0,142.0,17105.0,39.0,,-40242.0,215.0,72.0,,,
7727285217,2022,moscow city,46.90,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
9703051573,2022,moscow city,41.20,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
9311016391,2022,donetsk,,,,,,,,7.0,1.0,0.0,0.0,,,,,,,,,,
7839436270,2022,sankt-petersburg,72.19,33097.0,1345.0,52534.0,11147.0,41387.0,,12.0,1.0,1.0,0.0,15167.0,37367.0,12085.0,,-1771.0,585.0,1453.0,,,
7720661590,2022,moscow city,46.73,,-680.0,479.0,-1817.0,1497.0,,13.0,1.0,1.0,0.0,0.0,479.0,9.0,799.0,,,-680.0,,,
5835107095,2022,penza,56.10,2754.0,-1138.0,5222.0,3109.0,2113.0,,8.0,1.0,1.0,0.0,148.0,5074.0,391.0,,-2180.0,-1186.0,-1102.0,,,
5403038736,2022,novosibirsk,49.42,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
3801083389,2022,irkutsk,55.10,0.0,-432.0,119.0,102.0,17.0,,16.0,1.0,1.0,0.0,31.0,88.0,68.0,0.0,0.0,-407.0,-432.0,,,
3819015238,2022,irkutsk,46.73.10,10390.0,331.0,90234.0,49318.0,40916.0,,17.0,1.0,1.0,0.0,0.0,90234.0,221.0,,-3369.0,-563.0,414.0,,,
7743185450,2022,moscow city,68.20,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
7449034343,2022,chelyabinsk,46.90,0.0,-596.0,11092.0,1221.0,9871.0,,21.0,1.0,1.0,0.0,109.0,10984.0,0.0,0.0,-551.0,-551.0,-497.0,,,
5257186250,2022,nizhni novgorod,93.12,,,,,,,4.0,1.0,0.0,0.0,,,,,,,,,,
6663000158,2022,sverdlovsk,47.11,,,,,,,30.0,1.0,0.0,0.0,,,,,,,,,,
5022056091,2022,moscow reg.,46.73.60,23790.0,165.0,7658.0,3106.0,4552.0,,4.0,1.0,1.0,0.0,0.0,7658.0,3.0,,-10767.0,96.0,210.0,,,
6908012900,2022,tver,80.10,,,,,,,11.0,1.0,0.0,0.0,,,,,,,,,,
5809005770,2022,penza,46.31,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,
6321453620,2022,samara,69.20,4512.0,443.0,1047.0,905.0,141.0,,4.0,1.0,0.0,0.0,,1046.0,504.0,,-3232.0,1280.0,1235.0,,,
3801009466,2022,irkutsk,19.20,,,,,,,29.0,1.0,0.0,0.0,,,,,,,,,,
3328027471,2022,vladimir,41.20,,-98.0,46.0,-88.0,134.0,,1.0,1.0,1.0,0.0,,46.0,4.0,0.0,-98.0,-98.0,-98.0,,,
1421009755,2022,yakutia,68.32.10,123938.0,11930.0,118733.0,14331.0,104402.0,,8.0,1.0,1.0,0.0,25388.0,93345.0,17807.0,,-94040.0,12754.0,13256.0,,,
7720329313,2022,moscow city,46.71,3478286.0,39882.0,206151.0,66139.0,116512.0,57033.0,6.0,1.0,1.0,0.0,47.0,206104.0,330.0,23500.0,-3301173.0,67664.0,49865.0,,-57765.0,-732.0
3301026664,2022,vladimir,35.12,0.0,0.0,0.0,,0.0,,12.0,1.0,0.0,0.0,,0.0,0.0,,0.0,,,,,
9715401920,2022,moscow city,42.22,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,,
0265043306,2022,bashkortostan,79.11,100.0,-1089.0,198.0,-4047.0,3712.0,,6.0,1.0,1.0,0.0,,198.0,95.0,533.0,-1148.0,-1048.0,-1076.0,,,
2311102009,2022,krasnodar,41.20,,,0.0,,,,15.0,1.0,0.0,0.0,,,,,,,,,,
9703004037,2022,moscow city,70.22,,-911.0,199560.0,191050.0,8510.0,,3.0,1.0,1.0,0.0,194850.0,4710.0,1697.0,,,-809.0,-911.0,,,0.0
2301094359,2022,krasnodar,56.10.10,,,,,,,5.0,1.0,0.0,0.0,,,,,,,,,,
3525112221,2022,vologda,68.20,51227.0,8297.0,122586.0,13781.0,108805.0,,21.0,1.0,1.0,0.0,111076.0,11510.0,658.0,,-30660.0,20567.0,10785.0,,,
6229037080,2022,ryazan,96.09,0.0,0.0,0.0,0.0,,,18.0,1.0,1.0,0.0,,0.0,,,,0.0,0.0,,,
9701161161,2022,moscow city,68.31,,-3.0,0.0,0.0,,,2.0,1.0,1.0,0.0,,0.0,0.0,,,,-3.0,,,
7708706124,2022,moscow city,78.30,,,10.0,10.0,,,13.0,1.0,1.0,0.0,0.0,10.0,10.0,,,,,,,
6952322274,2022,tver,68.32,3650.0,2.0,1637.0,-18.0,1655.0,,1.0,1.0,1.0,0.0,,1637.0,0.0,,-2558.0,1092.0,2.0,,,
1400002170,2022,yakutia,02.40,,,10.0,10.0,,,1.0,1.0,1.0,0.0,,10.0,,,,,,,,
1821016475,2022,udmurtia,47.11,167863.0,11804.0,24275.0,12545.0,11730.0,,1.0,1.0,1.0,0.0,,24275.0,7087.0,,-152733.0,15130.0,13764.0,,,
3123387995,2022,belgorod,46.46.20,814277.0,158762.0,219214.0,206993.0,114.0,,6.0,1.0,1.0,0.0,13651.0,205563.0,92231.0,,-600553.0,201864.0,199006.0,,,
7721502105,2022,moscow reg.,68.20,3088.0,7.0,54782.0,4662.0,428.0,,19.0,1.0,1.0,0.0,46688.0,8094.0,31.0,49691.0,-3023.0,65.0,10.0,,,
8603237639,2022,khanty-mansijsk,25.62,8554.0,476.0,9188.0,730.0,8458.0,,3.0,1.0,1.0,0.0,,9188.0,583.0,0.0,-7918.0,636.0,533.0,,,
7724883995,2022,moscow city,46.38.10,0.0,-1273.0,18048.0,14800.0,1238.0,,9.0,1.0,1.0,0.0,0.0,18048.0,1.0,2010.0,-1265.0,-1265.0,-1273.0,,,
7706165840,2022,moscow city,69.10,5490.0,102.0,643.0,495.0,148.0,,24.0,1.0,1.0,0.0,,643.0,537.0,,-5336.0,154.0,129.0,,,
1808300416,2022,udmurtia,52.20,,,20.0,,20.0,20.0,21.0,1.0,1.0,0.0,,20.0,20.0,,,,,,,20.0
7707619052,2022,moscow city,93.20,699.0,-4519.0,4860.0,4799.0,61.0,,15.0,1.0,1.0,0.0,,4861.0,4562.0,,-5551.0,-4852.0,-4223.0,,,
7727769105,2022,moscow city,46.40,,,,,,,11.0,1.0,0.0,0.0,,,,,,,,,,
1655465217,2022,tatarstan,41.10,,,10.0,10.0,,,1.0,1.0,1.0,0.0,,10.0,,,,,,,,
5902173233,2022,perm,46.74.20,,,,,,,12.0,1.0,0.0,0.0,,,,,,,,,,
2105004461,2022,chuvashia,43.21,149.0,35.0,12.0,10.0,2.0,,16.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,-114.0,35.0,35.0,,,
7702458130,2022,moscow city,94.12,,,23.0,21.0,2.0,,4.0,1.0,1.0,0.0,,23.0,1.0,,,,,,,
7729498299,2022,moscow city,73.11,,,,,,,6.0,1.0,0.0,0.0,,,,,,,,,,
7705169175,2022,tver,01.70,3102.0,-2.0,292.0,-25191.0,,,25.0,1.0,1.0,0.0,88.0,204.0,204.0,25483.0,,-2.0,-2.0,,,
7311005660,2022,ulyanovsk,01.11.10,29013.0,13549.0,61968.0,58969.0,2999.0,-769.0,17.0,1.0,1.0,0.0,37714.0,24254.0,130.0,,-15927.0,13086.0,13549.0,,,-769.0
5042072736,2022,moscow reg.,10.13,0.0,0.0,89503.0,89503.0,,,19.0,1.0,0.0,0.0,89500.0,3.0,,,0.0,,0.0,,,
1326201160,2022,mordovia,69.20,,,158.0,8.0,150.0,,15.0,1.0,1.0,0.0,8.0,150.0,5.0,,,,,,,0.0
3201002204,2022,bryansk,68.20,30488.0,3212.0,66107.0,59300.0,6807.0,,29.0,1.0,1.0,0.0,29313.0,36794.0,6536.0,,-2.0,4968.0,4102.0,,,
1838019266,2022,udmurtia,16.10,46571.0,1441.0,64774.0,12061.0,25853.0,,6.0,1.0,1.0,0.0,25018.0,39756.0,53.0,13982.0,-40895.0,5676.0,2063.0,,,
6658362579,2022,sverdlovsk,52.29,14135.0,2480.0,3009.0,2489.0,520.0,,12.0,1.0,1.0,0.0,,3009.0,2688.0,,-11377.0,2758.0,2711.0,,,
8602296857,2022,khanty-mansijsk,46.71,,,,,,,2.0,1.0,0.0,0.0,,,,,,,,,,
2365024607,2022,krasnodar,52.29,,,0.0,,,,7.0,1.0,1.0,0.0,,,,,,,,,,
5258148353,2022,nizhni novgorod,46.72.20,18939.0,488.0,9415.0,375.0,9040.0,,2.0,1.0,1.0,0.0,,9415.0,442.0,,-14928.0,638.0,610.0,,,
9731004705,2022,moscow city,62.01,,,-5.0,16.0,23.0,,4.0,1.0,1.0,0.0,,-5.0,32.0,,,,,,,
3627031927,2022,voronezh,33.12,,,,,,,8.0,1.0,0.0,0.0,,,,,,,,,,
9703019499,2022,moscow city,61.10,999.0,865.0,952.0,892.0,60.0,,2.0,1.0,1.0,0.0,,952.0,952.0,,-64.0,935.0,925.0,,,
4345474062,2022,kirov,41.20,3574.0,152.0,2181.0,1407.0,774.0,,5.0,1.0,1.0,0.0,,2181.0,738.0,,-3330.0,244.0,217.0,,,
6381003922,2022,samara,70.22,1409.0,-4290.0,45753.0,35435.0,10317.0,,21.0,1.0,1.0,0.0,44695.0,1058.0,18.0,,-583.0,-7315.0,-4094.0,,,0.0
5248039877,2022,nizhni novgorod,69.20,,,1.0,-4.0,5.0,,7.0,1.0,1.0,0.0,,1.0,1.0,,,,,,,
7609029489,2022,yaroslavl,68.32,2121.0,-5.0,384.0,287.0,97.0,,7.0,1.0,1.0,0.0,,384.0,85.0,,-2021.0,100.0,16.0,,,
7202237686,2022,tyumen,72.10,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
5612049347,2022,orenburg,84.23,2397.0,-678.0,625.0,618.0,7.0,,11.0,1.0,1.0,0.0,0.0,625.0,245.0,,-3052.0,-655.0,-655.0,,,
7606070023,2022,yaroslavl,71.20.70,,,,,,,14.0,1.0,0.0,0.0,,,,,,,,,,
2721194885,2022,khabarovsk,46.46,,,,,,,10.0,1.0,0.0,0.0,,,,,,,,,,
3108000241,2022,belgorod,42.99,13166.0,968.0,27888.0,27682.0,206.0,,22.0,1.0,1.0,0.0,1889.0,26000.0,2407.0,,-12984.0,182.0,1623.0,,,
4345224922,2022,kirov,46.77,1128621.0,8340.0,109957.0,81216.0,28741.0,4490.0,14.0,1.0,1.0,0.0,21811.0,88146.0,41.0,,-1106050.0,13968.0,10504.0,-14164.0,,-9674.0
5259147828,2022,nizhni novgorod,43.29,,,,,,,3.0,1.0,0.0,0.0,,,,,,,,,,
6916014884,2022,tver,94.99,,,45.0,45.0,,,15.0,1.0,1.0,0.0,,45.0,11.0,,,,,,,
7807395078,2022,sankt-petersburg,70.22,114.0,105.0,215.0,215.0,,,8.0,1.0,1.0,0.0,,215.0,2.0,,,114.0,112.0,,,
7806489213,2022,sankt-petersburg,52.20,,-67.0,635.0,527.0,108.0,,10.0,1.0,1.0,0.0,,635.0,2.0,,,-67.0,-67.0,,,0.0
7807060875,2022,sankt-petersburg,49.40,613.0,74.0,16817.0,14360.0,2457.0,,18.0,1.0,1.0,0.0,3.0,16814.0,1.0,0.0,-37.0,-202.0,120.0,,,
7805740191,2022,sankt-petersburg,68.20,12280.0,172.0,4825.0,4359.0,466.0,,4.0,1.0,1.0,0.0,788.0,4037.0,394.0,,-12162.0,118.0,215.0,,,
5948065417,2022,perm,41.20,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0
7736684909,2022,moscow city,73.20.10,31105.0,-1863.0,4112.0,83.0,3629.0,,8.0,1.0,1.0,0.0,166.0,3946.0,187.0,400.0,-31918.0,-813.0,-896.0,,,
2540011113,2022,primorsky terr.,46.90,668.0,208.0,2645.0,2486.0,159.0,,24.0,1.0,1.0,0.0,,2645.0,89.0,,-414.0,254.0,231.0,,,
3123325861,2022,belgorod,45.10,74268.0,2190.0,72602.0,15435.0,56948.0,,9.0,1.0,1.0,0.0,2580.0,70022.0,81.0,0.0,-71162.0,3106.0,2828.0,,,
9728012008,2022,moscow city,46.90,,,10000.0,10000.0,,,2.0,1.0,1.0,0.0,,10000.0,10000.0,,,,,,,
7703732498,2022,moscow city,68.32,28079.0,5738.0,234060.0,232256.0,1804.0,,12.0,1.0,1.0,0.0,213631.0,20429.0,823.0,,-22009.0,6070.0,6573.0,,,
5024221801,2022,moscow reg.,47.19,,-288.0,9041.0,12.0,29.0,,0.0,1.0,1.0,0.0,,9041.0,30.0,9000.0,-157.0,-157.0,-288.0,,,
7723896409,2022,sverdlovsk,46.46.20,89595.0,36616.0,159299.0,146657.0,12642.0,,8.0,1.0,1.0,0.0,7852.0,151447.0,992.0,,-56684.0,32911.0,37202.0,,,
3523010094,2022,vologda,,,,,,,,23.0,1.0,0.0,0.0,,,,,,,,,,
